Time,CH1
2.12E-4,5.4084544
2.14E-4,5.362222
2.16E-4,4.992371
2.18E-4,4.298901
2.2E-4,3.3280425
2.22E-4,2.172258
2.24E-4,0.87777996
2.26E-4,-0.5091615
2.28E-4,-1.8036394
2.3E-4,-3.0056553
2.32E-4,-4.068977
2.34E-4,-4.8086786
2.3599999E-4,-5.2709923
2.38E-4,-5.4096866
2.4E-4,-5.1785297
2.42E-4,-4.669985
2.44E-4,-3.8378198
2.46E-4,-2.7744985
2.48E-4,-1.5262513
2.5E-4,-0.18554163
2.52E-4,1.2013993
2.54E-4,2.4496465
2.56E-4,3.605431
2.58E-4,4.483826
2.6E-4,5.0848346
2.62E-4,5.4084544
2.64E-4,5.362222
2.66E-4,4.992371
2.68E-4,4.298901
2.7E-4,3.3280425
2.72E-4,2.172258
2.74E-4,0.87777996
2.76E-4,-0.5091615
2.78E-4,-1.8036394
2.8E-4,-3.0056553
2.82E-4,-4.068977
2.84E-4,-4.8086786
2.86E-4,-5.2709923
2.88E-4,-5.4096866
2.9E-4,-5.1785297
2.92E-4,-4.669985
2.94E-4,-3.8378198
2.96E-4,-2.7744985
2.98E-4,-1.5262513
2.9999999E-4,-0.18554163
3.02E-4,1.2013993
3.04E-4,2.4496465
3.06E-4,3.605431
3.08E-4,4.483826
3.1E-4,5.0848346
3.12E-4,5.4084544
3.14E-4,5.362222
3.16E-4,4.992371
3.18E-4,4.298901
3.2E-4,3.3280425
3.22E-4,2.172258
3.24E-4,0.87777996
3.26E-4,-0.5091615
3.28E-4,-1.8036394
3.3E-4,-3.0056553
3.32E-4,-4.068977
3.34E-4,-4.8086786
3.36E-4,-5.2709923
3.38E-4,-5.4096866
3.4E-4,-5.1785297
3.4199998E-4,-4.669985
3.44E-4,-3.8378198
3.46E-4,-2.7744985
3.48E-4,-1.5262513
3.5E-4,-0.18554163
3.52E-4,1.2013993
3.54E-4,2.4496465
3.56E-4,3.605431
3.58E-4,4.483826
3.6E-4,5.0848346
3.62E-4,5.4084544
3.64E-4,5.362222
3.66E-4,4.992371
3.68E-4,4.298901
3.7E-4,3.3280425
3.72E-4,2.172258
3.74E-4,0.87777996
3.76E-4,-0.5091615
3.78E-4,-1.8036394
3.8E-4,-3.0056553
3.82E-4,-4.068977
3.84E-4,-4.8086786
3.86E-4,-5.2709923
3.88E-4,-5.4096866
3.9E-4,-5.1785297
3.92E-4,-4.669985
3.94E-4,-3.8378198
3.96E-4,-2.7744985
3.98E-4,-1.5262513
4.0E-4,-0.18554163
4.02E-4,1.2013993
4.04E-4,2.4496465
4.06E-4,3.605431
4.08E-4,4.483826
4.1E-4,5.0848346
4.12E-4,5.4084544
4.14E-4,5.362222
4.16E-4,4.992371
4.18E-4,4.298901
4.2E-4,3.3280425
4.22E-4,2.172258
4.24E-4,0.87777996
4.26E-4,-0.5091615
4.28E-4,-1.8036394
4.3E-4,-3.0056553
4.32E-4,-4.068977
4.34E-4,-4.8086786
4.36E-4,-5.2709923
4.38E-4,-5.4096866
4.4E-4,-5.1785297
4.42E-4,-4.669985
4.44E-4,-3.8378198
4.46E-4,-2.7744985
4.48E-4,-1.5262513
4.5E-4,-0.2317729
4.52E-4,-0.046847343
4.54E-4,-0.046847343
4.56E-4,-0.046847343
4.58E-4,-0.046847343
4.6E-4,-0.046847343
4.62E-4,-0.046847343
4.64E-4,-0.046847343
4.66E-4,-0.046847343
4.68E-4,-6.160736E-4
4.7E-4,-6.160736E-4
4.7199999E-4,-6.160736E-4
4.74E-4,-6.160736E-4
4.76E-4,-6.160736E-4
4.78E-4,-6.160736E-4
4.8E-4,-6.160736E-4
4.82E-4,-6.160736E-4
4.84E-4,-6.160736E-4
4.86E-4,-6.160736E-4
4.88E-4,-6.160736E-4
4.9E-4,-6.160736E-4
4.92E-4,-6.160736E-4
4.94E-4,-6.160736E-4
4.96E-4,-6.160736E-4
4.98E-4,-6.160736E-4
5.0E-4,-6.160736E-4
5.02E-4,-6.160736E-4
5.04E-4,-6.160736E-4
5.06E-4,-6.160736E-4
5.08E-4,-6.160736E-4
5.1E-4,-6.160736E-4
5.12E-4,-6.160736E-4
5.14E-4,-6.160736E-4
5.16E-4,-6.160736E-4
5.18E-4,-6.160736E-4
5.2E-4,-6.160736E-4
5.22E-4,-6.160736E-4
5.24E-4,-6.160736E-4
5.26E-4,-6.160736E-4
5.28E-4,-6.160736E-4
5.3E-4,-6.160736E-4
5.32E-4,-6.160736E-4
5.34E-4,-6.160736E-4
5.36E-4,-6.160736E-4
5.38E-4,-6.160736E-4
5.4E-4,-6.160736E-4
5.42E-4,-6.160736E-4
5.44E-4,-6.160736E-4
5.46E-4,-6.160736E-4
5.48E-4,-6.160736E-4
5.5E-4,-6.160736E-4
5.52E-4,-6.160736E-4
5.54E-4,-6.160736E-4
5.56E-4,-6.160736E-4
5.58E-4,-6.160736E-4
5.6E-4,-6.160736E-4
5.62E-4,-6.160736E-4
5.64E-4,-6.160736E-4
5.66E-4,-6.160736E-4
5.68E-4,-6.160736E-4
5.7E-4,-6.160736E-4
5.72E-4,-6.160736E-4
5.74E-4,-6.160736E-4
5.76E-4,-6.160736E-4
5.78E-4,-6.160736E-4
5.8E-4,-6.160736E-4
5.82E-4,-6.160736E-4
5.84E-4,-6.160736E-4
5.86E-4,-6.160736E-4
5.88E-4,-6.160736E-4
5.9E-4,-6.160736E-4
5.92E-4,-6.160736E-4
5.94E-4,-6.160736E-4
5.96E-4,-6.160736E-4
5.98E-4,-6.160736E-4
5.9999997E-4,-6.160736E-4
6.02E-4,-6.160736E-4
6.04E-4,-6.160736E-4
6.06E-4,-6.160736E-4
6.08E-4,-6.160736E-4
6.1E-4,-6.160736E-4
6.12E-4,-6.160736E-4
6.14E-4,-6.160736E-4
6.16E-4,-6.160736E-4
6.18E-4,-6.160736E-4
6.2E-4,-6.160736E-4
6.22E-4,-6.160736E-4
6.24E-4,-6.160736E-4
6.26E-4,-6.160736E-4
6.28E-4,-6.160736E-4
6.3E-4,-6.160736E-4
6.32E-4,-6.160736E-4
6.34E-4,-6.160736E-4
6.36E-4,-6.160736E-4
6.38E-4,-6.160736E-4
6.4E-4,-6.160736E-4
6.42E-4,-6.160736E-4
6.44E-4,-6.160736E-4
6.46E-4,-6.160736E-4
6.48E-4,-6.160736E-4
6.5E-4,-6.160736E-4
6.52E-4,-6.160736E-4
6.54E-4,-6.160736E-4
6.56E-4,-6.160736E-4
6.58E-4,-6.160736E-4
6.6E-4,-6.160736E-4
6.62E-4,-6.160736E-4
6.64E-4,-6.160736E-4
6.66E-4,-6.160736E-4
6.68E-4,-6.160736E-4
6.7E-4,-6.160736E-4
6.72E-4,-6.160736E-4
6.74E-4,-6.160736E-4
6.76E-4,-6.160736E-4
6.78E-4,-6.160736E-4
6.8E-4,-6.160736E-4
6.82E-4,-6.160736E-4
6.8399997E-4,-6.160736E-4
6.86E-4,-6.160736E-4
6.88E-4,-6.160736E-4
6.9E-4,-6.160736E-4
6.92E-4,-6.160736E-4
6.94E-4,-6.160736E-4
6.96E-4,-6.160736E-4
6.98E-4,-6.160736E-4
7.0E-4,-6.160736E-4
7.02E-4,-6.160736E-4
7.04E-4,-6.160736E-4
7.06E-4,-6.160736E-4
7.08E-4,-6.160736E-4
7.1E-4,-6.160736E-4
7.12E-4,-6.160736E-4
7.14E-4,-6.160736E-4
7.16E-4,-6.160736E-4
7.18E-4,-6.160736E-4
7.2E-4,-6.160736E-4
7.22E-4,-6.160736E-4
7.24E-4,-6.160736E-4
7.26E-4,-6.160736E-4
7.28E-4,-6.160736E-4
7.2999997E-4,-6.160736E-4
7.32E-4,-6.160736E-4
7.34E-4,-6.160736E-4
7.36E-4,-6.160736E-4
7.38E-4,-6.160736E-4
7.4E-4,-6.160736E-4
7.42E-4,-6.160736E-4
7.44E-4,-6.160736E-4
7.46E-4,-6.160736E-4
7.48E-4,-6.160736E-4
7.5E-4,-6.160736E-4
7.52E-4,-6.160736E-4
7.54E-4,-6.160736E-4
7.56E-4,-6.160736E-4
7.58E-4,-6.160736E-4
7.6E-4,-6.160736E-4
7.62E-4,-6.160736E-4
7.64E-4,-6.160736E-4
7.66E-4,-6.160736E-4
7.68E-4,-6.160736E-4
7.7E-4,-6.160736E-4
7.72E-4,-6.160736E-4
7.74E-4,-6.160736E-4
7.76E-4,-6.160736E-4
7.78E-4,-6.160736E-4
7.8E-4,-6.160736E-4
7.82E-4,-6.160736E-4
7.84E-4,-6.160736E-4
7.86E-4,-6.160736E-4
7.88E-4,-6.160736E-4
7.9E-4,-6.160736E-4
7.92E-4,-6.160736E-4
7.94E-4,-6.160736E-4
7.96E-4,-6.160736E-4
7.98E-4,-6.160736E-4
8.0E-4,-6.160736E-4
8.02E-4,-6.160736E-4
8.04E-4,-6.160736E-4
8.06E-4,-6.160736E-4
8.08E-4,-6.160736E-4
8.1E-4,-6.160736E-4
8.12E-4,-6.160736E-4
8.1399997E-4,-6.160736E-4
8.16E-4,-6.160736E-4
8.18E-4,-6.160736E-4
8.2E-4,-6.160736E-4
8.22E-4,-6.160736E-4
8.24E-4,-6.160736E-4
8.26E-4,-6.160736E-4
8.28E-4,-6.160736E-4
8.3E-4,-6.160736E-4
8.32E-4,-6.160736E-4
8.34E-4,-6.160736E-4
8.36E-4,-6.160736E-4
8.38E-4,-6.160736E-4
8.4E-4,-6.160736E-4
8.42E-4,-6.160736E-4
8.44E-4,-6.160736E-4
8.46E-4,-6.160736E-4
8.48E-4,-6.160736E-4
8.5E-4,-6.160736E-4
8.52E-4,-6.160736E-4
8.54E-4,-6.160736E-4
8.56E-4,-6.160736E-4
8.58E-4,-6.160736E-4
8.6E-4,-6.160736E-4
8.62E-4,-6.160736E-4
8.64E-4,-6.160736E-4
8.66E-4,-6.160736E-4
8.68E-4,-6.160736E-4
8.7E-4,-6.160736E-4
8.72E-4,-6.160736E-4
8.74E-4,-6.160736E-4
8.76E-4,-6.160736E-4
8.78E-4,-6.160736E-4
8.8E-4,-6.160736E-4
8.82E-4,-6.160736E-4
8.84E-4,-6.160736E-4
8.86E-4,-6.160736E-4
8.88E-4,-6.160736E-4
8.9E-4,-6.160736E-4
8.92E-4,-6.160736E-4
8.94E-4,-6.160736E-4
8.96E-4,-6.160736E-4
8.9799997E-4,-6.160736E-4
9.0E-4,-6.160736E-4
9.02E-4,-6.160736E-4
9.04E-4,1.0164738
9.06E-4,2.2647214
9.08E-4,3.4667363
9.1E-4,4.3913646
9.12E-4,5.0386033
9.14E-4,5.4084544
9.16E-4,5.4546857
9.18E-4,5.131067
9.2E-4,4.483826
9.22E-4,3.5591989
9.24E-4,2.4034152
9.26E-4,1.1551685
9.28E-4,-0.2317729
9.3E-4,-1.5262513
9.32E-4,-2.7744985
9.34E-4,-3.8840513
9.36E-4,-4.669985
9.38E-4,-5.1785297
9.4E-4,-5.4096866
9.42E-4,-5.2709923
9.4399997E-4,-4.7624474
9.46E-4,-4.022745
9.48E-4,-3.0056553
9.5E-4,-1.7574081
9.52E-4,-0.41669846
9.54E-4,0.92401123
9.56E-4,2.2184901
9.58E-4,3.420505
9.6E-4,4.3451324
9.62E-4,4.992371
9.64E-4,5.362222
9.66E-4,5.4084544
9.68E-4,5.0848346
9.7E-4,4.437596
9.72E-4,3.5591989
9.74E-4,2.4034152
9.76E-4,1.1551685
9.78E-4,-0.2317729
9.8E-4,-1.5262513
9.82E-4,-2.7744985
9.84E-4,-3.8840513
9.859999E-4,-4.669985
9.88E-4,-5.224761
9.9E-4,-5.4096866
9.92E-4,-5.2709923
9.94E-4,-4.7624474
9.96E-4,-4.022745
9.98E-4,-3.0056553
0.001,-1.7574081
0.001002,-0.46292973
0.001004,0.92401123
0.001006,2.2184901
0.001008,3.420505
0.00101,4.3451324
0.001012,4.992371
0.001014,5.362222
0.001016,5.4084544
0.001018,5.0848346
0.00102,4.437596
0.001022,3.5591989
0.001024,2.4034152
0.001026,1.1089368
0.001028,-0.2317729
0.00103,-1.5262513
0.001032,-2.7744985
0.001034,-3.8840513
0.001036,-4.669985
0.001038,-5.224761
0.00104,-5.4096866
0.001042,-5.2709923
0.001044,-4.7624474
0.001046,-4.022745
0.001048,-3.0056553
0.00105,-1.7574081
0.001052,-0.46292973
0.001054,0.92401123
0.001056,2.2184901
0.001058,3.420505
0.00106,4.3451324
0.001062,4.992371
0.001064,5.362222
0.001066,5.4084544
0.001068,5.0848346
0.00107,4.437596
0.001072,3.5591989
0.001074,2.4034152
0.001076,1.1089368
0.001078,-0.2317729
0.00108,-1.5262513
0.001082,-2.7744985
0.001084,-3.8840513
0.001086,-4.669985
0.001088,-5.224761
0.00109,-5.4096866
0.001092,-5.2709923
0.001094,-4.7624474
0.001096,-4.022745
0.001098,-3.0056553
0.0011,-1.7574081
0.001102,-0.46292973
0.001104,0.92401123
0.001106,2.2184901
0.001108,3.420505
0.00111,4.3451324
0.001112,4.992371
0.001114,5.362222
0.001116,5.4084544
0.001118,5.0848346
0.00112,4.437596
0.001122,3.5591989
0.001124,2.4034152
0.001126,1.1089368
0.001128,-0.2317729
0.00113,-1.5262513
0.001132,-2.7744985
0.001134,-3.8840513
0.001136,-4.669985
0.001138,-5.224761
0.00114,-5.4096866
0.001142,-5.2709923
0.001144,-4.7624474
0.001146,-4.022745
0.001148,-3.0056553
0.00115,-1.7574081
0.001152,-0.46292973
0.0011539999,0.92401123
0.001156,2.2184901
0.001158,3.420505
0.00116,4.3451324
0.001162,4.992371
0.001164,5.362222
0.001166,5.4084544
0.001168,5.0848346
0.00117,4.437596
0.001172,3.5591989
0.001174,2.4034152
0.001176,1.1089368
0.001178,-0.2317729
0.00118,-1.5262513
0.001182,-2.7744985
0.001184,-3.8840513
0.001186,-4.669985
0.001188,-5.224761
0.00119,-5.4096866
0.001192,-5.2709923
0.001194,-4.7624474
0.001196,-4.022745
0.001198,-3.0056553
0.0011999999,-1.7574081
0.001202,-0.46292973
0.001204,0.92401123
0.001206,2.2184901
0.001208,3.420505
0.00121,4.3451324
0.001212,4.992371
0.001214,5.362222
0.001216,5.4084544
0.001218,5.0848346
0.00122,4.437596
0.001222,3.5591989
0.001224,2.4034152
0.001226,1.1089368
0.001228,-0.2317729
0.00123,-1.5262513
0.001232,-2.7744985
0.001234,-3.8840513
0.001236,-4.669985
0.001238,-5.224761
0.00124,-5.4096866
0.001242,-5.2709923
0.001244,-4.7624474
0.0012459999,-4.022745
0.001248,-3.0056553
0.00125,-1.7574081
0.001252,-0.46292973
0.001254,0.92401123
0.001256,2.2184901
0.001258,3.420505
0.00126,4.3451324
0.001262,4.992371
0.001264,5.362222
0.001266,5.4084544
0.001268,5.0848346
0.00127,4.437596
0.001272,3.5591989
0.001274,2.4034152
0.001276,1.1089368
0.001278,-0.2317729
0.00128,-1.5262513
0.001282,-2.7744985
0.001284,-3.8840513
0.001286,-4.669985
0.001288,-5.224761
0.00129,-5.4096866
0.001292,-5.2709923
0.001294,-4.7624474
0.001296,-4.022745
0.001298,-3.0056553
0.0013,-1.7574081
0.001302,-0.46292973
0.001304,0.92401123
0.001306,2.2184901
0.001308,3.420505
0.00131,4.3451324
0.001312,4.992371
0.001314,5.362222
0.001316,5.4084544
0.001318,5.0848346
0.00132,4.437596
0.001322,3.5591989
0.001324,2.4034152
0.001326,1.1089368
0.001328,-0.2317729
0.00133,-1.5262513
0.001332,-2.7744985
0.001334,-3.8840513
0.001336,-4.669985
0.001338,-5.224761
0.00134,-5.4096866
0.001342,-5.2709923
0.001344,-4.7624474
0.001346,-4.022745
0.001348,-3.0056553
0.00135,-1.7574081
0.001352,-0.46292973
0.001354,0.92401123
0.001356,2.2184901
0.001358,3.420505
0.00136,4.3451324
0.001362,4.992371
0.001364,5.362222
0.001366,5.4084544
0.0013679999,5.0848346
0.00137,4.437596
0.001372,3.5591989
0.001374,2.4034152
0.001376,1.1089368
0.001378,-0.2317729
0.00138,-1.5262513
0.001382,-2.7744985
0.001384,-3.8840513
0.001386,-4.669985
0.001388,-5.224761
0.00139,-5.4096866
0.001392,-5.2709923
0.001394,-4.7624474
0.001396,-4.022745
0.001398,-3.0056553
0.0014,-1.7574081
0.001402,-0.41669846
0.001404,-0.046847343
0.001406,-0.046847343
0.001408,-0.046847343
0.00141,-0.046847343
0.001412,-0.046847343
0.0014139999,-0.046847343
0.001416,-0.046847343
0.001418,-0.046847343
0.00142,-6.160736E-4
0.001422,-6.160736E-4
0.001424,-6.160736E-4
0.001426,-6.160736E-4
0.001428,-6.160736E-4
0.00143,-6.160736E-4
0.001432,-6.160736E-4
0.001434,-6.160736E-4
0.001436,-6.160736E-4
0.001438,-6.160736E-4
0.00144,-6.160736E-4
0.001442,-6.160736E-4
0.001444,-6.160736E-4
0.001446,-6.160736E-4
0.001448,-6.160736E-4
0.00145,-6.160736E-4
0.001452,-6.160736E-4
0.001454,-6.160736E-4
0.001456,-6.160736E-4
0.001458,-6.160736E-4
0.0014599999,-6.160736E-4
0.001462,-6.160736E-4
0.001464,-6.160736E-4
0.001466,-6.160736E-4
0.001468,-6.160736E-4
0.00147,-6.160736E-4
0.001472,-6.160736E-4
0.001474,-6.160736E-4
0.001476,-6.160736E-4
0.001478,-6.160736E-4
0.00148,-6.160736E-4
0.001482,-6.160736E-4
0.001484,-6.160736E-4
0.001486,-6.160736E-4
0.001488,-6.160736E-4
0.00149,-6.160736E-4
0.001492,-6.160736E-4
0.001494,-6.160736E-4
0.001496,-6.160736E-4
0.001498,-6.160736E-4
0.0015,-6.160736E-4
0.001502,-6.160736E-4
0.001504,-6.160736E-4
0.001506,-6.160736E-4
0.001508,-6.160736E-4
0.00151,-6.160736E-4
0.001512,-6.160736E-4
0.001514,-6.160736E-4
0.001516,-6.160736E-4
0.001518,-6.160736E-4
0.00152,-6.160736E-4
0.001522,-6.160736E-4
0.001524,-6.160736E-4
0.001526,-6.160736E-4
0.001528,-6.160736E-4
0.00153,-6.160736E-4
0.001532,-6.160736E-4
0.001534,-6.160736E-4
0.001536,-6.160736E-4
0.001538,-6.160736E-4
0.00154,-6.160736E-4
0.001542,-6.160736E-4
0.001544,-6.160736E-4
0.001546,-6.160736E-4
0.001548,-6.160736E-4
0.00155,-6.160736E-4
0.001552,-6.160736E-4
0.001554,-6.160736E-4
0.001556,-6.160736E-4
0.001558,-6.160736E-4
0.00156,-6.160736E-4
0.001562,-6.160736E-4
0.001564,-6.160736E-4
0.001566,-6.160736E-4
0.001568,-6.160736E-4
0.00157,-6.160736E-4
0.001572,-6.160736E-4
0.001574,-6.160736E-4
0.001576,-6.160736E-4
0.001578,-6.160736E-4
0.00158,-6.160736E-4
0.0015819999,-6.160736E-4
0.001584,-6.160736E-4
0.001586,-6.160736E-4
0.001588,-6.160736E-4
0.00159,-6.160736E-4
0.001592,-6.160736E-4
0.001594,-6.160736E-4
0.001596,-6.160736E-4
0.001598,-6.160736E-4
0.0016,-6.160736E-4
0.001602,-6.160736E-4
0.001604,-6.160736E-4
0.001606,-6.160736E-4
0.001608,-6.160736E-4
0.00161,-6.160736E-4
0.001612,-6.160736E-4
0.001614,-6.160736E-4
0.001616,-6.160736E-4
0.001618,-6.160736E-4
0.00162,-6.160736E-4
0.001622,-6.160736E-4
0.001624,-6.160736E-4
0.001626,-6.160736E-4
0.0016279999,-6.160736E-4
0.00163,-6.160736E-4
0.001632,-6.160736E-4
0.001634,-6.160736E-4
0.001636,-6.160736E-4
0.001638,-6.160736E-4
0.00164,-6.160736E-4
0.001642,-6.160736E-4
0.001644,-6.160736E-4
0.001646,-6.160736E-4
0.001648,-6.160736E-4
0.00165,-6.160736E-4
0.001652,-6.160736E-4
0.001654,-6.160736E-4
0.001656,-6.160736E-4
0.001658,-6.160736E-4
0.00166,-6.160736E-4
0.001662,-6.160736E-4
0.001664,-6.160736E-4
0.001666,-6.160736E-4
0.001668,-6.160736E-4
0.00167,-6.160736E-4
0.001672,-6.160736E-4
0.0016739999,-6.160736E-4
0.001676,-6.160736E-4
0.001678,-6.160736E-4
0.00168,-6.160736E-4
0.001682,-6.160736E-4
0.001684,-6.160736E-4
0.001686,-6.160736E-4
0.001688,-6.160736E-4
0.00169,-6.160736E-4
0.001692,-6.160736E-4
0.001694,-6.160736E-4
0.001696,-6.160736E-4
0.001698,-6.160736E-4
0.0017,-6.160736E-4
0.001702,-6.160736E-4
0.001704,-6.160736E-4
0.001706,-6.160736E-4
0.001708,-6.160736E-4
0.00171,-6.160736E-4
0.001712,-6.160736E-4
0.001714,-6.160736E-4
0.001716,-6.160736E-4
0.001718,-6.160736E-4
0.00172,-6.160736E-4
0.001722,-6.160736E-4
0.001724,-6.160736E-4
0.001726,-6.160736E-4
0.001728,-6.160736E-4
0.00173,-6.160736E-4
0.001732,-6.160736E-4
0.001734,-6.160736E-4
0.001736,-6.160736E-4
0.001738,-6.160736E-4
0.00174,-6.160736E-4
0.001742,-6.160736E-4
0.001744,-6.160736E-4
0.001746,-6.160736E-4
0.001748,-6.160736E-4
0.0017499999,-6.160736E-4
0.001752,-6.160736E-4
0.001754,-6.160736E-4
0.001756,-6.160736E-4
0.001758,-6.160736E-4
0.00176,-6.160736E-4
0.001762,-6.160736E-4
0.001764,-6.160736E-4
0.001766,-6.160736E-4
0.001768,-6.160736E-4
0.00177,-6.160736E-4
0.001772,-6.160736E-4
0.001774,-6.160736E-4
0.001776,-6.160736E-4
0.001778,-6.160736E-4
0.00178,-6.160736E-4
0.001782,-6.160736E-4
0.001784,-6.160736E-4
0.001786,-6.160736E-4
0.001788,-6.160736E-4
0.00179,-6.160736E-4
0.001792,-6.160736E-4
0.001794,-6.160736E-4
0.0017959999,-6.160736E-4
0.001798,-6.160736E-4
0.0018,-6.160736E-4
0.001802,-6.160736E-4
0.001804,-6.160736E-4
0.001806,-6.160736E-4
0.001808,-6.160736E-4
0.00181,-6.160736E-4
0.001812,-6.160736E-4
0.001814,-6.160736E-4
0.001816,-6.160736E-4
0.001818,-6.160736E-4
0.00182,-6.160736E-4
0.001822,-6.160736E-4
0.001824,-6.160736E-4
0.001826,-6.160736E-4
0.001828,-6.160736E-4
0.00183,-6.160736E-4
0.001832,-6.160736E-4
0.001834,-6.160736E-4
0.001836,-6.160736E-4
0.001838,-6.160736E-4
0.00184,-6.160736E-4
0.0018419999,-6.160736E-4
0.001844,-6.160736E-4
0.001846,-6.160736E-4
0.001848,-6.160736E-4
0.00185,-6.160736E-4
0.001852,-6.160736E-4
0.001854,-6.160736E-4
0.001856,0.7390857
0.001858,2.033564
0.00186,3.23558
0.001862,4.252671
0.001864,4.946141
0.001866,5.362222
0.001868,5.4546857
0.00187,5.2235284
0.001872,4.622521
0.001874,3.744125
0.001876,2.6345725
0.001878,1.3863249
0.00188,0.045615196
0.001882,-1.2950945
0.001884,-2.5433414
0.001886,-3.6991258
0.0018879999,-4.5312905
0.00189,-5.1322985
0.001892,-5.3634553
0.001894,-5.3172235
0.001896,-4.9011416
0.001898,-4.2076707
0.0019,-3.1905808
0.001902,-1.9885652
0.001904,-0.694087
0.001906,0.6928544
0.001908,1.9873328
0.00191,3.1893477
0.001912,4.2064385
0.001914,4.8999095
0.001916,5.315992
0.001918,5.4084544
0.00192,5.177297
0.001922,4.5762897
0.001924,3.744125
0.001926,2.6345725
0.001928,1.3863249
0.00193,0.045615196
0.001932,-1.3413262
0.0019339999,-2.5433414
0.001936,-3.6991258
0.001938,-4.5312905
0.00194,-5.1322985
0.001942,-5.4096866
0.001944,-5.3172235
0.001946,-4.9011416
0.001948,-4.2076707
0.00195,-3.236812
0.001952,-2.0347965
0.001954,-0.694087
0.001956,0.6928544
0.001958,1.9873328
0.00196,3.1893477
0.001962,4.2064385
0.001964,4.8999095
0.001966,5.315992
0.001968,5.4084544
0.00197,5.177297
0.0019719999,4.5762897
0.001974,3.744125
0.001976,2.6345725
0.001978,1.3863249
0.00198,0.045615196
0.001982,-1.3413262
0.001984,-2.589573
0.001986,-3.6991258
0.001988,-4.5312905
0.00199,-5.1322985
0.001992,-5.4096866
0.001994,-5.3172235
0.001996,-4.9011416
0.001998,-4.2076707
0.002,-3.236812
0.002002,-2.0347965
0.002004,-0.694087
0.002006,0.6928544
0.002008,1.9873328
0.00201,3.1893477
0.002012,4.2064385
0.002014,4.8999095
0.002016,5.315992
0.002018,5.4084544
0.00202,5.177297
0.002022,4.5762897
0.002024,3.744125
0.002026,2.6345725
0.002028,1.3863249
0.00203,0.045615196
0.002032,-1.3413262
0.002034,-2.5433414
0.002036,-3.6991258
0.002038,-4.5312905
0.00204,-5.1322985
0.002042,-5.4096866
0.002044,-5.3172235
0.002046,-4.9011416
0.002048,-4.2076707
0.00205,-3.236812
0.002052,-2.0347965
0.002054,-0.694087
0.002056,0.6928544
0.002058,1.9873328
0.00206,3.1893477
0.002062,4.2064385
0.002064,4.8999095
0.002066,5.315992
0.002068,5.4084544
0.00207,5.177297
0.002072,4.5762897
0.002074,3.744125
0.002076,2.6345725
0.002078,1.3863249
0.00208,0.045615196
0.002082,-1.3413262
0.002084,-2.589573
